index,timestamp,org,persona,category,asset,tool,status,args,output,run_id,synthetic
21,2026-08-06T14:00:21,calendar_aurora,scale@calendar_aurora,SCALE,aurora-exec,get-event,OK,"{""calendarId"": ""7cfda9476d8bd30666c190ac4823aca48bdf9b2022380825d704e8ef5867e24d@group.calendar.google.com"", ""eventId"": ""gmr7t52mgjnj845rbi2m98h66g""}","{""event"":{""id"":""gmr7t52mgjnj845rbi2m98h66g"",""summary"":""Board — widebody fleet order decision"",""description"":""Final approval on the 24-frame widebody order; pricing not yet public."",""start"":{""dateTime"":""2026-08-04T09:00:00+01:00"",""timeZone"":""Europe/London""},""end"":{""dateTime"":""2026-08-04T11:00:00+01:00"",""timeZone"":""Europe/London""},""startDayOfWeek"":""Tuesday"",""endDayOfWeek"":""Tuesday"",""status"":""confirmed"",""htmlLink"":""https://www.google.com/calendar/event?eid=Z21yN3Q1Mm1nam5qODQ1cmJpMm05OGg2NmcgN2NmZGE5NDc2ZDhiZDMwNjY2YzE5MGFjNDgyM2FjYTQ4YmRmOWIyMDIyMzgwODI1ZDcwNGU4ZWY1ODY3ZTI0ZEBn"",""created"":""2026-07-29T08:59:34.000Z"",""updated"":""2026-07-29T08:59:34.690Z"",""creator"":{""email"":""test1mcpsserver@gmail.com""},""organizer"":{""email"":""7cfda9476d8bd30666c190ac4823aca48bdf9b2022380825d704e8ef5867e24d@group.calendar.google.com"",""displayName"":""Aurora Airways — Executive"",""self"":true},""attendees"":[{""email"":""cfo@aurora-airways.example"",""responseStatus"":""needsAction""},{""email"":""ceo@aurora-airways.example"",""responseStatus"":""needsAction""}],""iCalUID"":""gmr7t52mgjnj845rbi2m98h66g@google.com"",""sequence"":0,""reminders"":{""useDefault"":true},""eventType"":""default"",""calendarId"":""7cfda9476d8bd30666c190ac4823aca48bdf9b2022380825d704e8ef5867e24d@group.calendar.google.com"",""accountId"":""normal""}}",v8_scale,false
22,2026-08-06T14:00:22,calendar_aurora,scale@calendar_aurora,SCALE,aurora-exec,get-event,OK,"{""calendarId"": ""7cfda9476d8bd30666c190ac4823aca48bdf9b2022380825d704e8ef5867e24d@group.calendar.google.com"", ""eventId"": ""1uo79u60und1944nvuovqeu7lk""}","{""event"":{""id"":""1uo79u60und1944nvuovqeu7lk"",""summary"":""Nordic route launch — go/no-go"",""description"":""Unannounced route launch decision; schedule filing follows the meeting."",""start"":{""dateTime"":""2026-08-06T14:00:00+01:00"",""timeZone"":""Europe/London""},""end"":{""dateTime"":""2026-08-06T15:30:00+01:00"",""timeZone"":""Europe/London""},""startDayOfWeek"":""Thursday"",""endDayOfWeek"":""Thursday"",""status"":""confirmed"",""htmlLink"":""https://www.google.com/calendar/event?eid=MXVvNzl1NjB1bmQxOTQ0bnZ1b3ZxZXU3bGsgN2NmZGE5NDc2ZDhiZDMwNjY2YzE5MGFjNDgyM2FjYTQ4YmRmOWIyMDIyMzgwODI1ZDcwNGU4ZWY1ODY3ZTI0ZEBn"",""created"":""2026-07-29T08:59:35.000Z"",""updated"":""2026-07-29T08:59:35.673Z"",""creator"":{""email"":""test1mcpsserver@gmail.com""},""organizer"":{""email"":""7cfda9476d8bd30666c190ac4823aca48bdf9b2022380825d704e8ef5867e24d@group.calendar.google.com"",""displayName"":""Aurora Airways — Executive"",""self"":true},""attendees"":[{""email"":""cco@aurora-airways.example"",""responseStatus"":""needsAction""}],""iCalUID"":""1uo79u60und1944nvuovqeu7lk@google.com"",""sequence"":0,""reminders"":{""useDefault"":true},""eventType"":""default"",""calendarId"":""7cfda9476d8bd30666c190ac4823aca48bdf9b2022380825d704e8ef5867e24d@group.calendar.google.com"",""accountId"":""normal""}}",v8_scale,false
23,2026-08-06T14:00:23,calendar_aurora,scale@calendar_aurora,SCALE,clock,get-current-time,OK,{},"{""currentTime"":""2026-08-06T14:18:46.079+03:00"",""timezone"":""Asia/Jerusalem"",""offset"":""+03:00"",""isDST"":false,""dayOfWeek"":""Thursday""}",v8_scale,false
24,2026-08-06T14:00:24,calendar_aurora,scale@calendar_aurora,SCALE,aurora-crew-roster,list-events,OK,"{""calendarId"": ""79001a05150868580a9ec5f018cd17fcc4f19b738f901988b85c9a5aa594c89a@group.calendar.google.com"", ""timeMin"": ""2026-08-01T00:00:00Z"", ""timeMax"": ""2026-10-01T00:00:00Z""}","{""events"":[{""id"":""36n0jirb8m3ph9dfhcrb6d3ou8"",""summary"":""AU418 rotation — Capt. Lindqvist"",""description"":""LHR-JFK-LHR duty period; FTL window closes 19:10Z."",""start"":{""dateTime"":""2026-08-03T05:30:00+01:00"",""timeZone"":""Europe/London""},""end"":{""dateTime"":""2026-08-03T18:00:00+01:00"",""timeZone"":""Europe/London""},""startDayOfWeek"":""Monday"",""endDayOfWeek"":""Monday"",""status"":""confirmed"",""htmlLink"":""https://www.google.com/calendar/event?eid=MzZuMGppcmI4bTNwaDlkZmhjcmI2ZDNvdTggNzkwMDFhMDUxNTA4Njg1ODBhOWVjNWYwMThjZDE3ZmNjNGYxOWI3MzhmOTAxOTg4Yjg1YzlhNWFhNTk0Yzg5YUBn"",""created"":""2026-07-29T08:59:36.000Z"",""updated"":""2026-07-29T08:59:36.917Z"",""creator"":{""email"":""test1mcpsserver@gmail.com""},""organizer"":{""email"":""79001a05150868580a9ec5f018cd17fcc4f19b738f901988b85c9a5aa594c89a@group.calendar.google.com"",""displayName"":""Aurora Airways — Crew Roster"",""self"":true},""iCalUID"":""36n0jirb8m3ph9dfhcrb6d3ou8@google.com"",""sequence"":0,""reminders"":{""useDefault"":true},""eventType"":""default"",""calendarId"":""79001a05150868580a9ec5f018cd17fcc4f19b738f901988b85c9a5aa594c89a@group.calendar.google.com"",""accountId"":""normal""},{""id"":""0qqjsjfculhif7qu7qk55adj38"",""summary"":""Standby block — Atlantic fleet reserve"",""description"":""Reserve callout pool for the Atlantic fleet."",""start"":{""dateTime"":""2026-08-03T06:00:00+01:00"",""timeZone"":""Europe/London""},""end"":{""dateTime"":""2026-08-03T18:00:00+01:00"",""timeZone"":""Europe/London""},""startDayOfWeek"":""Monday"",""endDayOfWeek"":""Monday"",""status"":""confirmed"",""htmlLink"":""https://www.google.com",v8_scale,false
25,2026-08-06T14:00:25,calendar_aurora,scale@calendar_aurora,SCALE,aurora-crew-roster,search-events,OK,"{""calendarId"": ""79001a05150868580a9ec5f018cd17fcc4f19b738f901988b85c9a5aa594c89a@group.calendar.google.com"", ""query"": ""review"", ""timeMin"": ""2026-08-01T00:00:00Z"", ""timeMax"": ""2026-10-01T00:00:00Z""}","{""events"":[],""totalCount"":0,""query"":""review"",""calendarId"":""79001a05150868580a9ec5f018cd17fcc4f19b738f901988b85c9a5aa594c89a@group.calendar.google.com"",""timeRange"":{""start"":""2026-08-01T00:00:00Z"",""end"":""2026-10-01T00:00:00Z""}}",v8_scale,false
26,2026-08-06T14:00:26,calendar_aurora,scale@calendar_aurora,SCALE,free-busy-availability,get-freebusy,OK,"{""calendars"": [{""id"": ""79001a05150868580a9ec5f018cd17fcc4f19b738f901988b85c9a5aa594c89a@group.calendar.google.com""}], ""timeMin"": ""2026-08-01T00:00:00Z"", ""timeMax"": ""2026-10-01T00:00:00Z""}","{""timeMin"":""2026-08-01T00:00:00Z"",""timeMax"":""2026-10-01T00:00:00Z"",""calendars"":{""79001a05150868580a9ec5f018cd17fcc4f19b738f901988b85c9a5aa594c89a@group.calendar.google.com"":{""busy"":[{""start"":""2026-08-03T07:30:00+03:00"",""end"":""2026-08-03T20:00:00+03:00""},{""start"":""2026-08-07T10:00:00+03:00"",""end"":""2026-08-07T14:00:00+03:00""}]}}}",v8_scale,false
27,2026-08-06T14:00:27,calendar_aurora,scale@calendar_aurora,SCALE,aurora-crew-roster,get-event,OK,"{""calendarId"": ""79001a05150868580a9ec5f018cd17fcc4f19b738f901988b85c9a5aa594c89a@group.calendar.google.com"", ""eventId"": ""36n0jirb8m3ph9dfhcrb6d3ou8""}","{""event"":{""id"":""36n0jirb8m3ph9dfhcrb6d3ou8"",""summary"":""AU418 rotation — Capt. Lindqvist"",""description"":""LHR-JFK-LHR duty period; FTL window closes 19:10Z."",""start"":{""dateTime"":""2026-08-03T05:30:00+01:00"",""timeZone"":""Europe/London""},""end"":{""dateTime"":""2026-08-03T18:00:00+01:00"",""timeZone"":""Europe/London""},""startDayOfWeek"":""Monday"",""endDayOfWeek"":""Monday"",""status"":""confirmed"",""htmlLink"":""https://www.google.com/calendar/event?eid=MzZuMGppcmI4bTNwaDlkZmhjcmI2ZDNvdTggNzkwMDFhMDUxNTA4Njg1ODBhOWVjNWYwMThjZDE3ZmNjNGYxOWI3MzhmOTAxOTg4Yjg1YzlhNWFhNTk0Yzg5YUBn"",""created"":""2026-07-29T08:59:36.000Z"",""updated"":""2026-07-29T08:59:36.917Z"",""creator"":{""email"":""test1mcpsserver@gmail.com""},""organizer"":{""email"":""79001a05150868580a9ec5f018cd17fcc4f19b738f901988b85c9a5aa594c89a@group.calendar.google.com"",""displayName"":""Aurora Airways — Crew Roster"",""self"":true},""iCalUID"":""36n0jirb8m3ph9dfhcrb6d3ou8@google.com"",""sequence"":0,""reminders"":{""useDefault"":true},""eventType"":""default"",""calendarId"":""79001a05150868580a9ec5f018cd17fcc4f19b738f901988b85c9a5aa594c89a@group.calendar.google.com"",""accountId"":""normal""}}",v8_scale,false
28,2026-08-06T14:00:28,calendar_aurora,scale@calendar_aurora,SCALE,aurora-crew-roster,get-event,OK,"{""calendarId"": ""79001a05150868580a9ec5f018cd17fcc4f19b738f901988b85c9a5aa594c89a@group.calendar.google.com"", ""eventId"": ""0qqjsjfculhif7qu7qk55adj38""}","{""event"":{""id"":""0qqjsjfculhif7qu7qk55adj38"",""summary"":""Standby block — Atlantic fleet reserve"",""description"":""Reserve callout pool for the Atlantic fleet."",""start"":{""dateTime"":""2026-08-03T06:00:00+01:00"",""timeZone"":""Europe/London""},""end"":{""dateTime"":""2026-08-03T18:00:00+01:00"",""timeZone"":""Europe/London""},""startDayOfWeek"":""Monday"",""endDayOfWeek"":""Monday"",""status"":""confirmed"",""htmlLink"":""https://www.google.com/calendar/event?eid=MHFxanNqZmN1bGhpZjdxdTdxazU1YWRqMzggNzkwMDFhMDUxNTA4Njg1ODBhOWVjNWYwMThjZDE3ZmNjNGYxOWI3MzhmOTAxOTg4Yjg1YzlhNWFhNTk0Yzg5YUBn"",""created"":""2026-07-29T08:59:37.000Z"",""updated"":""2026-07-29T08:59:37.727Z"",""creator"":{""email"":""test1mcpsserver@gmail.com""},""organizer"":{""email"":""79001a05150868580a9ec5f018cd17fcc4f19b738f901988b85c9a5aa594c89a@group.calendar.google.com"",""displayName"":""Aurora Airways — Crew Roster"",""self"":true},""iCalUID"":""0qqjsjfculhif7qu7qk55adj38@google.com"",""sequence"":0,""reminders"":{""useDefault"":true},""eventType"":""default"",""calendarId"":""79001a05150868580a9ec5f018cd17fcc4f19b738f901988b85c9a5aa594c89a@group.calendar.google.com"",""accountId"":""normal""}}",v8_scale,false
29,2026-08-06T14:00:29,calendar_aurora,scale@calendar_aurora,SCALE,clock,get-current-time,OK,{},"{""currentTime"":""2026-08-06T14:18:48.437+03:00"",""timezone"":""Asia/Jerusalem"",""offset"":""+03:00"",""isDST"":false,""dayOfWeek"":""Thursday""}",v8_scale,false
30,2026-08-06T14:00:30,calendar_aurora,scale@calendar_aurora,SCALE,aurora-maintenance,list-events,OK,"{""calendarId"": ""43c607dd30031ec1e7656af0f73917174a7a3f4360584654656a3c39b716dfb0@group.calendar.google.com"", ""timeMin"": ""2026-08-01T00:00:00Z"", ""timeMax"": ""2026-10-01T00:00:00Z""}","{""events"":[{""id"":""jaadggufop5tk232kgv8fq166o"",""summary"":""AOG — nosewheel replacement N7742A"",""description"":""Aircraft on ground; part shipped from the main store."",""start"":{""dateTime"":""2026-08-02T13:00:00+01:00"",""timeZone"":""Europe/London""},""end"":{""dateTime"":""2026-08-02T17:00:00+01:00"",""timeZone"":""Europe/London""},""startDayOfWeek"":""Sunday"",""endDayOfWeek"":""Sunday"",""status"":""confirmed"",""htmlLink"":""https://www.google.com/calendar/event?eid=amFhZGdndWZvcDV0azIzMmtndjhmcTE2Nm8gNDNjNjA3ZGQzMDAzMWVjMWU3NjU2YWYwZjczOTE3MTc0YTdhM2Y0MzYwNTg0NjU0NjU2YTNjMzliNzE2ZGZiMEBn"",""created"":""2026-07-29T08:59:39.000Z"",""updated"":""2026-07-29T08:59:39.886Z"",""creator"":{""email"":""test1mcpsserver@gmail.com""},""organizer"":{""email"":""43c607dd30031ec1e7656af0f73917174a7a3f4360584654656a3c39b716dfb0@group.calendar.google.com"",""displayName"":""Aurora Airways — Maintenance Slots"",""self"":true},""iCalUID"":""jaadggufop5tk232kgv8fq166o@google.com"",""sequence"":0,""reminders"":{""useDefault"":true},""eventType"":""default"",""calendarId"":""43c607dd30031ec1e7656af0f73917174a7a3f4360584654656a3c39b716dfb0@group.calendar.google.com"",""accountId"":""normal""},{""id"":""um0l4epa0ukbq8ib49kj9es7lg"",""summary"":""A-check — tail N7742A"",""description"":""Line maintenance A-check, hangar 2."",""start"":{""dateTime"":""2026-08-05T22:00:00+01:00"",""timeZone"":""Europe/London""},""end"":{""dateTime"":""2026-08-06T06:00:00+01:00"",""timeZone"":""Europe/London""},""startDayOfWeek"":""Wednesday"",""endDayOfWeek"":""Thursday"",""status"":""confirmed"",""htmlLink"":""https://www.google.com/calendar/",v8_scale,false
31,2026-08-06T14:00:31,calendar_aurora,scale@calendar_aurora,SCALE,aurora-maintenance,search-events,OK,"{""calendarId"": ""43c607dd30031ec1e7656af0f73917174a7a3f4360584654656a3c39b716dfb0@group.calendar.google.com"", ""query"": ""review"", ""timeMin"": ""2026-08-01T00:00:00Z"", ""timeMax"": ""2026-10-01T00:00:00Z""}","{""events"":[],""totalCount"":0,""query"":""review"",""calendarId"":""43c607dd30031ec1e7656af0f73917174a7a3f4360584654656a3c39b716dfb0@group.calendar.google.com"",""timeRange"":{""start"":""2026-08-01T00:00:00Z"",""end"":""2026-10-01T00:00:00Z""}}",v8_scale,false
32,2026-08-06T14:00:32,calendar_aurora,scale@calendar_aurora,SCALE,free-busy-availability,get-freebusy,OK,"{""calendars"": [{""id"": ""43c607dd30031ec1e7656af0f73917174a7a3f4360584654656a3c39b716dfb0@group.calendar.google.com""}], ""timeMin"": ""2026-08-01T00:00:00Z"", ""timeMax"": ""2026-10-01T00:00:00Z""}","{""timeMin"":""2026-08-01T00:00:00Z"",""timeMax"":""2026-10-01T00:00:00Z"",""calendars"":{""43c607dd30031ec1e7656af0f73917174a7a3f4360584654656a3c39b716dfb0@group.calendar.google.com"":{""busy"":[{""start"":""2026-08-02T15:00:00+03:00"",""end"":""2026-08-02T19:00:00+03:00""},{""start"":""2026-08-06T00:00:00+03:00"",""end"":""2026-08-06T08:00:00+03:00""},{""start"":""2026-08-17T08:00:00+03:00"",""end"":""2026-08-21T20:00:00+03:00""}]}}}",v8_scale,false
33,2026-08-06T14:00:33,calendar_aurora,scale@calendar_aurora,SCALE,aurora-maintenance,get-event,OK,"{""calendarId"": ""43c607dd30031ec1e7656af0f73917174a7a3f4360584654656a3c39b716dfb0@group.calendar.google.com"", ""eventId"": ""jaadggufop5tk232kgv8fq166o""}","{""event"":{""id"":""jaadggufop5tk232kgv8fq166o"",""summary"":""AOG — nosewheel replacement N7742A"",""description"":""Aircraft on ground; part shipped from the main store."",""start"":{""dateTime"":""2026-08-02T13:00:00+01:00"",""timeZone"":""Europe/London""},""end"":{""dateTime"":""2026-08-02T17:00:00+01:00"",""timeZone"":""Europe/London""},""startDayOfWeek"":""Sunday"",""endDayOfWeek"":""Sunday"",""status"":""confirmed"",""htmlLink"":""https://www.google.com/calendar/event?eid=amFhZGdndWZvcDV0azIzMmtndjhmcTE2Nm8gNDNjNjA3ZGQzMDAzMWVjMWU3NjU2YWYwZjczOTE3MTc0YTdhM2Y0MzYwNTg0NjU0NjU2YTNjMzliNzE2ZGZiMEBn"",""created"":""2026-07-29T08:59:39.000Z"",""updated"":""2026-07-29T08:59:39.886Z"",""creator"":{""email"":""test1mcpsserver@gmail.com""},""organizer"":{""email"":""43c607dd30031ec1e7656af0f73917174a7a3f4360584654656a3c39b716dfb0@group.calendar.google.com"",""displayName"":""Aurora Airways — Maintenance Slots"",""self"":true},""iCalUID"":""jaadggufop5tk232kgv8fq166o@google.com"",""sequence"":0,""reminders"":{""useDefault"":true},""eventType"":""default"",""calendarId"":""43c607dd30031ec1e7656af0f73917174a7a3f4360584654656a3c39b716dfb0@group.calendar.google.com"",""accountId"":""normal""}}",v8_scale,false
34,2026-08-06T14:00:34,calendar_aurora,scale@calendar_aurora,SCALE,aurora-maintenance,get-event,OK,"{""calendarId"": ""43c607dd30031ec1e7656af0f73917174a7a3f4360584654656a3c39b716dfb0@group.calendar.google.com"", ""eventId"": ""um0l4epa0ukbq8ib49kj9es7lg""}","{""event"":{""id"":""um0l4epa0ukbq8ib49kj9es7lg"",""summary"":""A-check — tail N7742A"",""description"":""Line maintenance A-check, hangar 2."",""start"":{""dateTime"":""2026-08-05T22:00:00+01:00"",""timeZone"":""Europe/London""},""end"":{""dateTime"":""2026-08-06T06:00:00+01:00"",""timeZone"":""Europe/London""},""startDayOfWeek"":""Wednesday"",""endDayOfWeek"":""Thursday"",""status"":""confirmed"",""htmlLink"":""https://www.google.com/calendar/event?eid=dW0wbDRlcGEwdWticThpYjQ5a2o5ZXM3bGcgNDNjNjA3ZGQzMDAzMWVjMWU3NjU2YWYwZjczOTE3MTc0YTdhM2Y0MzYwNTg0NjU0NjU2YTNjMzliNzE2ZGZiMEBn"",""created"":""2026-07-29T08:59:39.000Z"",""updated"":""2026-07-29T08:59:39.260Z"",""creator"":{""email"":""test1mcpsserver@gmail.com""},""organizer"":{""email"":""43c607dd30031ec1e7656af0f73917174a7a3f4360584654656a3c39b716dfb0@group.calendar.google.com"",""displayName"":""Aurora Airways — Maintenance Slots"",""self"":true},""iCalUID"":""um0l4epa0ukbq8ib49kj9es7lg@google.com"",""sequence"":0,""reminders"":{""useDefault"":true},""eventType"":""default"",""calendarId"":""43c607dd30031ec1e7656af0f73917174a7a3f4360584654656a3c39b716dfb0@group.calendar.google.com"",""accountId"":""normal""}}",v8_scale,false
35,2026-08-06T14:00:35,calendar_aurora,scale@calendar_aurora,SCALE,clock,get-current-time,OK,{},"{""currentTime"":""2026-08-06T14:18:50.803+03:00"",""timezone"":""Asia/Jerusalem"",""offset"":""+03:00"",""isDST"":false,""dayOfWeek"":""Thursday""}",v8_scale,false
36,2026-08-06T14:00:36,calendar_aurora,scale@calendar_aurora,SCALE,aurora-regulatory,list-events,OK,"{""calendarId"": ""3b15533c036c346dcef67c5f864a0fd55841fab26a76b5b7d9ad04d6d419ad8b@group.calendar.google.com"", ""timeMin"": ""2026-08-01T00:00:00Z"", ""timeMax"": ""2026-10-01T00:00:00Z""}","{""events"":[{""id"":""crb8mqi9ba5ftldtsqfb6jln88"",""summary"":""Regulator audit — flight operations"",""description"":""Two-day operations audit; findings feed the certificate review."",""start"":{""dateTime"":""2026-08-12T09:00:00+01:00"",""timeZone"":""Europe/London""},""end"":{""dateTime"":""2026-08-13T17:00:00+01:00"",""timeZone"":""Europe/London""},""startDayOfWeek"":""Wednesday"",""endDayOfWeek"":""Thursday"",""status"":""confirmed"",""htmlLink"":""https://www.google.com/calendar/event?eid=Y3JiOG1xaTliYTVmdGxkdHNxZmI2amxuODggM2IxNTUzM2MwMzZjMzQ2ZGNlZjY3YzVmODY0YTBmZDU1ODQxZmFiMjZhNzZiNWI3ZDlhZDA0ZDZkNDE5YWQ4YkBn"",""created"":""2026-07-29T08:59:40.000Z"",""updated"":""2026-07-29T08:59:41.046Z"",""creator"":{""email"":""test1mcpsserver@gmail.com""},""organizer"":{""email"":""3b15533c036c346dcef67c5f864a0fd55841fab26a76b5b7d9ad04d6d419ad8b@group.calendar.google.com"",""displayName"":""Aurora Airways — Regulatory Audits"",""self"":true},""attendees"":[{""email"":""inspector@regulator.example"",""responseStatus"":""needsAction""}],""iCalUID"":""crb8mqi9ba5ftldtsqfb6jln88@google.com"",""sequence"":0,""reminders"":{""useDefault"":true},""eventType"":""default"",""calendarId"":""3b15533c036c346dcef67c5f864a0fd55841fab26a76b5b7d9ad04d6d419ad8b@group.calendar.google.com"",""accountId"":""normal""},{""id"":""r64qmhhvfl2ucd5nsi1hrcpqo4"",""summary"":""Safety board — ASR-2026-0713 review"",""description"":""Just-culture review of the unstable-approach report."",""start"":{""dateTime"":""2026-08-14T10:00:00+01:00"",""timeZone"":""Europe/London""},""end"":{""dateTime"":""2026-08-14T12:00:00+01:00"",""timeZone"":""Euro",v8_scale,false
37,2026-08-06T14:00:37,calendar_aurora,scale@calendar_aurora,SCALE,aurora-regulatory,search-events,OK,"{""calendarId"": ""3b15533c036c346dcef67c5f864a0fd55841fab26a76b5b7d9ad04d6d419ad8b@group.calendar.google.com"", ""query"": ""review"", ""timeMin"": ""2026-08-01T00:00:00Z"", ""timeMax"": ""2026-10-01T00:00:00Z""}","{""events"":[{""id"":""crb8mqi9ba5ftldtsqfb6jln88"",""summary"":""Regulator audit — flight operations"",""description"":""Two-day operations audit; findings feed the certificate review."",""start"":{""dateTime"":""2026-08-12T09:00:00+01:00"",""timeZone"":""Europe/London""},""end"":{""dateTime"":""2026-08-13T17:00:00+01:00"",""timeZone"":""Europe/London""},""startDayOfWeek"":""Wednesday"",""endDayOfWeek"":""Thursday"",""status"":""confirmed"",""htmlLink"":""https://www.google.com/calendar/event?eid=Y3JiOG1xaTliYTVmdGxkdHNxZmI2amxuODggM2IxNTUzM2MwMzZjMzQ2ZGNlZjY3YzVmODY0YTBmZDU1ODQxZmFiMjZhNzZiNWI3ZDlhZDA0ZDZkNDE5YWQ4YkBn"",""created"":""2026-07-29T08:59:40.000Z"",""updated"":""2026-07-29T08:59:41.046Z"",""creator"":{""email"":""test1mcpsserver@gmail.com""},""organizer"":{""email"":""3b15533c036c346dcef67c5f864a0fd55841fab26a76b5b7d9ad04d6d419ad8b@group.calendar.google.com"",""displayName"":""Aurora Airways — Regulatory Audits"",""self"":true},""attendees"":[{""email"":""inspector@regulator.example"",""responseStatus"":""needsAction""}],""iCalUID"":""crb8mqi9ba5ftldtsqfb6jln88@google.com"",""sequence"":0,""reminders"":{""useDefault"":true},""eventType"":""default"",""calendarId"":""3b15533c036c346dcef67c5f864a0fd55841fab26a76b5b7d9ad04d6d419ad8b@group.calendar.google.com"",""accountId"":""normal""},{""id"":""r64qmhhvfl2ucd5nsi1hrcpqo4"",""summary"":""Safety board — ASR-2026-0713 review"",""description"":""Just-culture review of the unstable-approach report."",""start"":{""dateTime"":""2026-08-14T10:00:00+01:00"",""timeZone"":""Europe/London""},""end"":{""dateTime"":""2026-08-14T12:00:00+01:00"",""timeZone"":""Euro",v8_scale,false
